5919 3
-1.8914185 8.966293 1.1468201 
-1.845932 9.018967 1.0726013 
-1.7741089 8.908829 1.1061249 
-1.7262268 8.822632 1.1276703 
-1.8363495 8.710114 1.1013336 
-1.7501678 8.7651825 1.0151367 
-1.8148041 8.702927 0.99598694 
-2.094925 8.750809 0.9864197 
-2.324768 8.571243 1.1300659 
-2.6216583 8.655045 0.80685425 
-2.597702 8.315063 0.53630066 
-2.8251648 8.48027 0.4692688 
-2.6982727 8.166626 0.82121277 
-2.762909 8.24324 0.48602295 
-2.8682556 8.293518 0.42616272 
-2.6671448 7.9200287 0.07182312 
-2.9185333 8.312668 0.4812317 
-2.8802185 8.030151 0.60095215 
-2.8634644 7.8912964 0.6943207 
-2.9041595 7.9224243 0.8427582 
-3.016693 8.109161 1.019928 
-3.2201996 8.212112 1.2114716 
-3.3016052 8.178604 1.3694916 
-3.1483765 8.274368 1.632843 
-3.3710327 8.36055 1.9273376 
-3.5482025 8.303101 2.252945 
-3.636795 8.204941 2.4875793 
-3.873825 8.147476 2.7150269 
-4.003113 8.149872 2.762909 
-4.2712555 8.08522 2.738968 
-4.5681305 8.087616 2.5857391 
-4.639969 7.984665 2.5713806 
-4.9344482 7.941574 2.379837 
-5.00148 7.8481903 2.2912445 
-5.0373993 7.7859497 2.308014 
-5.1642914 7.6111755 2.331955 
-5.2672424 7.649475 2.2050629 
-5.1930237 7.8410187 2.1404114 
-5.3510437 8.049316 1.9943695 
-5.4898987 8.226486 1.8483276 
-5.6191864 8.331833 1.8363495 
-5.9663544 8.441956 1.8267822 
-5.8490295 8.482666 1.5227203 
-5.683838 8.267181 1.7549438 
-5.700592 8.090012 1.6998901 
-5.822693 7.776367 1.5466614 
-5.621582 7.663849 1.4245453 
-5.487503 7.3549957 1.450882 
-5.470749 7.127548 1.4413147 
-5.5042725 6.890518 1.4221497 
-5.604828 6.617584 1.529892 
-5.6814423 6.598419 1.4245453 
-5.827484 6.5601196 1.3527222 
-6.0190277 6.5170135 1.0773926 
-6.30394 6.380554 0.93374634 
-6.308716 6.545746 0.6320648 
-6.246475 6.734894 0.49560547 
-6.3709717 6.703766 0.13168335 
-6.5170135 6.7684174 0.15802002 
-6.351822 6.8593903 0.09336853 
-6.3781586 6.715744 0.14126587 
-6.4858856 6.5720825 0.08140564 
-6.495468 6.3398438 0.06703186 
-6.6582794 6.2943573 0.22505188 
-6.696579 6.2823944 0.22505188 
-6.830658 6.229721 0.45010376 
-7.0748596 6.200989 0.7757263 
-7.2879486 6.200989 0.9505005 
-7.5728607 6.2440796 1.2162628 
-7.7308807 6.2321167 1.5394745 
-7.967911 6.12677 1.8650818 
-8.051697 5.999878 2.0063477 
-8.16423 5.8394623 2.063797 
-8.231262 5.7460938 2.0614014 
-8.271973 5.767639 1.8794556 
-8.370132 5.7484894 1.7693176 
-8.36055 5.6790466 1.711853 
-8.212112 5.580887 1.6400299 
-7.917618 5.4180756 1.6903076 
-7.668625 5.1642914 1.7477722 
-7.3908997 4.862625 1.7884674 
-7.1299286 4.5561676 1.8770599 
-7.0940247 4.3406982 2.185913 
-7.103592 4.3742065 2.331955 
-7.206543 4.3023834 2.3702545 
-7.395691 4.2521057 2.2098541 
-7.6901703 4.134796 2.2888641 
-7.912842 4.0773315 2.063797 
-8.106766 4.058182 1.9752197 
-8.173798 4.0462036 1.8100128 
-8.08522 4.0414124 1.608902 
-8.073242 4.01268 1.098938 
-8.516174 3.9073486 0.66319275 
-8.908829 3.7612915 0.15802002 
-9.323029 3.5386353 -0.30645752 
-9.452316 3.3686523 -0.588974 
-9.545685 3.1435852 -0.62249756 
-9.543289 3.205841 -0.47164917 
-9.509766 3.2657013 -0.4237671 
-9.40921 3.2321777 -0.21786499 
-9.449921 3.2513275 -0.296875 
-9.658203 3.2585144 -0.45968628 
-9.806656 3.296814 -0.73501587 
-9.876083 3.320755 -0.89782715 
-9.770737 3.1483765 -1.0031738 
-9.595963 2.8850098 -1.0247192 
-9.296692 2.679123 -0.99598694 
-9.315842 2.6743317 -1.0702057 
-9.337387 2.600113 -1.1396332 
-9.493011 2.6432037 -1.0917511 
-9.698914 2.4803925 -1.1396332 
-9.876083 2.3056183 -1.0175323 
-10.043671 2.1092987 -0.88105774 
-10.117889 2.0231018 -0.67037964 
-10.213669 2.0254974 -0.28730774 
-10.204086 2.0254974 0.10774231 
-10.206482 1.9943695 0.48362732 
-10.204086 1.9991608 0.9528961 
-10.364502 1.9273376 1.154007 
-10.548859 1.7860718 1.3239899 
-10.678146 1.6903076 1.5370789 
-10.79306 1.5897522 1.7860718 
-10.742783 1.4197693 2.070984 
-10.697296 1.3431549 2.2170258 
-10.488998 1.2952728 2.264923 
-10.3980255 1.2737122 2.3032227 
-10.333374 1.1348572 2.2984314 
-10.347733 1.1564026 2.2601318 
-10.275909 1.0702057 2.1404114 
-10.228027 1.0175323 1.9943695 
-10.081985 0.96965027 1.9393005 
-10.110718 0.9313507 1.8028412 
-10.120285 0.9002228 1.7501678 
-10.242401 0.7972717 1.6711578 
-10.232819 0.7876892 1.6496124 
-10.242401 0.75897217 1.5322876 
-10.251968 0.7158661 1.4173737 
-10.182541 0.70150757 1.2378082 
-10.249573 0.60095215 0.9911957 
-10.225632 0.5386963 0.8738861 
-10.156204 0.5626373 0.8092346 
-10.084381 0.5746155 0.7589569 
-10.029312 0.5554657 0.7972717 
-10.134659 0.509964 0.70150757 
-10.199295 0.53630066 0.73262024 
-10.275909 0.4908142 0.76374817 
-10.388443 0.5410919 0.81881714 
-10.484207 0.58418274 0.7876892 
-10.591949 0.6560211 0.79966736 
-10.6158905 0.69911194 0.74220276 
-10.687714 0.7972717 0.6799469 
-10.747574 0.96965027 0.7086792 
-10.805038 0.96487427 0.84994507 
-10.840942 0.9289551 0.9289551 
-10.840942 0.8643036 1.0773926 
-10.857712 0.8140259 1.1013336 
-10.881653 0.7110748 1.0175323 
-10.747574 0.53630066 0.96725464 
-10.565613 0.4285736 0.9002228 
-10.486603 0.35913086 0.70628357 
-10.362106 0.28730774 0.49320984 
-10.369293 0.19393921 0.3208313 
-10.249573 0.11732483 0.08859253 
-10.172958 -0.01675415 0.06942749 
-10.077194 0.04310608 -0.0287323 
-10.010162 0.08380127 -0.21308899 
-10.005371 0.011978149 -0.28251648 
-10.06044 0.02394104 -0.3830719 
-10.053253 0.03112793 -0.31124878 
-10.113113 -0.01914978 -0.28251648 
-10.153809 -0.08618164 -0.12210083 
-10.103531 -0.02394104 -0.0143585205 
-10.043671 -0.04548645 0.28251648 
-10.048462 0.06704712 0.32800293 
-10.012558 0.07661438 0.37348938 
-9.993393 0.12689209 0.4524994 
-10.012558 0.16999817 0.533905 
-10.062836 0.24421692 0.5770111 
-10.067612 0.19871521 0.62249756 
-10.149017 0.1436615 0.74220276 
-10.184937 0.04548645 0.7398071 
-10.273514 -0.0047912598 0.61291504 
-10.426743 -0.0287323 0.64404297 
-10.484207 -0.18435669 0.49560547 
-10.515335 -0.1197052 0.45968628 
-10.388443 -0.08140564 0.30166626 
-10.381256 -0.07421875 0.33998108 
-10.261551 -0.05027771 0.14604187 
-10.235214 0.011978149 0.14364624 
-10.192123 0.07182312 0.01914978 
-10.196899 0.0287323 -0.07901001 
-10.230423 -0.01675415 -0.13168335 
-10.309433 0.019165039 -0.1771698 
-10.309433 0.09098816 -0.22026062 
-10.31662 0.11732483 -0.1771698 
-10.407593 0.2561798 -0.21548462 
-10.472244 0.36871338 -0.20829773 
-10.486603 0.49560547 -0.12689209 
-10.539276 0.58180237 -0.1197052 
-10.603912 0.74220276 -0.10774231 
-10.766724 2.4947662 -0.42616272 
-11.16655 2.1715393 -0.33518982 
-11.583145 1.8148041 -0.0909729 
-11.638214 1.3694916 0.3423767 
-11.79863 0.9385376 0.6105194
-0.0574646 9.176987 2.5163116 
-0.03829956 9.265564 2.5234833 
-0.02154541 9.265564 2.4971466 
-0.09815979 9.349365 2.4013824 
-0.12210083 9.32782 2.3439178 
-0.15083313 9.299088 2.2433624 
-0.22505188 9.282318 2.3032227 
-0.24182129 9.303879 2.2912445 
-0.20829773 9.320633 2.3128052 
-0.12928772 9.344574 2.2146301 
-0.10534668 9.337387 2.3295593 
-0.11013794 9.303879 2.3391418 
-0.10295105 9.239227 2.3822327 
-0.11253357 9.251205 2.4133606 
-0.17956543 9.291901 2.446869 
-0.19871521 9.265564 2.427719 
-0.15562439 9.299088 2.5761566 
-0.19392395 9.34697 2.6503754 
-0.15562439 9.296692 2.54982 
-0.13887024 9.325424 2.5354614 
-0.11013794 9.3589325 2.647995 
-0.06703186 9.373306 2.6455994 
-0.08380127 9.378098 2.5953217 
-0.12928772 9.373306 2.6216583 
-0.16520691 9.368515 2.5306702 
-0.19154358 9.361328 2.4612427 
-0.1771698 9.385269 2.442093 
-0.22744751 9.370911 2.410965 
-0.16998291 9.339783 2.3822327 
-0.15802002 9.394852 2.3463135 
-0.07901001 9.320633 2.324768 
-0.05267334 9.31105 2.3367462 
-0.06703186 9.32782 2.229004 
-0.08380127 9.370911 2.229004 
-0.14125061 9.411606 2.2194214 
-0.19871521 9.421188 2.1883087 
-0.27772522 9.423584 2.3439178 
-0.28251648 9.428375 2.3104095 
-0.30166626 9.418793 2.3894196 
-0.32081604 9.411606 2.4564514 
-0.33758545 9.430771 2.4875793 
-0.34954834 9.385269 2.6240387 
-0.37348938 9.344574 2.6982727 
-0.38546753 9.351761 2.8036041 
-0.35194397 9.392456 2.9281158 
-0.45489502 9.4379425 3.031067 
-0.43095398 9.483444 3.0119019 
-0.45489502 9.557663 2.8778381 
-0.4189911 9.643845 2.937683 
-0.39265442 9.64624 2.8012238 
-0.37348938 9.615112 2.810791 
-0.39505005 9.612717 2.7700958 
-0.35913086 9.6510315 2.6695404 
-0.292099 9.615112 2.604889 
-0.23703003 9.595963 2.4516602 
-0.16520691 9.569626 2.3989868 
-0.1484375 9.593567 2.3965912 
-0.09576416 9.5169525 2.3750458 
-0.04788208 9.483444 2.3965912 
0.02633667 9.46907 2.427719 
-0.04548645 9.402039 2.5187073 
-0.06703186 9.3589325 2.5163116 
-0.04548645 9.404434 2.640808 
-0.10774231 9.373306 2.7724915 
-0.1197052 9.3589325 2.8083954 
-0.19154358 9.337387 2.9328918 
-0.21308899 9.325424 2.9328918 
-0.23223877 9.308655 2.9472656 
-0.17477417 9.296692 2.968811 
-0.18435669 9.31105 2.999939 
-0.15083313 9.363724 2.9807892 
-0.1197052 9.356552 2.8515015 
-0.04788208 9.397247 2.9640198 
-0.11013794 9.385269 2.7174225 
-0.08380127 9.385269 2.5402527 
-0.05986023 9.356552 2.4373016 
-0.03112793 9.370911 2.3918152 
-0.08380127 9.356552 2.4133606 
0.0287323 9.418793 2.3774414 
0.03591919 9.42598 2.3223724 
0.11013794 9.521744 2.2960358 
0.13168335 9.540894 2.3104095 
0.13647461 9.478653 2.3415375 
0.20350647 9.512161 2.276886 
0.18435669 9.5169525 2.2744904 
0.2346344 9.528931 2.300827 
0.32800293 9.454712 2.331955 
0.41659546 9.481049 2.4013824 
0.4980011 9.42598 2.4851837 
0.48602295 9.392456 2.442093 
0.4908142 9.318237 2.4492645 
0.50756836 9.31105 2.5163116 
0.46447754 9.294296 2.545044 
0.44532776 9.325424 2.466034 
0.38067627 9.423584 2.4636383 
0.292099 9.430771 2.276886 
0.24420166 9.536102 2.2673035 
0.21786499 9.56723 2.2170258 
0.11013794 9.603149 2.1523895 
0.14125061 9.653427 2.1356354 
0.05267334 9.617508 2.1212616 
0.04548645 9.670181 2.130844 
0.12449646 9.674973 2.1523895 
0.12449646 9.72525 2.1021118 
0.14604187 9.710892 2.2098541 
0.12449646 9.722855 2.0805664 
0.21786499 9.718063 2.1116943 
0.3256073 9.643845 2.1930847 
0.23223877 9.612717 2.082962 
0.17237854 9.555267 2.1260529 
0.18675232 9.560059 2.2242126 
0.24182129 9.579208 2.2936401 
0.24659729 9.684555 2.355896 
0.33758545 9.727646 2.2792816 
0.41419983 9.7444 2.300827 
0.40940857 9.720459 2.458847 
0.43095398 9.615112 2.5857391 
0.38786316 9.538498 2.6000977 
0.44532776 9.471466 2.573761 
0.45489502 9.485825 2.4923706 
0.48362732 9.493011 2.4229279 
0.5171509 9.375702 2.387024 
0.89064026 9.200928 2.2553406 
0.94810486 9.289505 1.9824066 
0.8044586 9.421188 1.6950989 
0.8738861 9.519348 1.7070618 
0.98402405 9.555267 1.6855164 
1.0869751 9.536102 1.687912 
1.201889 9.466675 1.5993347 
1.3335724 9.306259 1.4484863 
1.4460907 9.251205 1.4029999 
1.5466614 9.186554 1.3431549 
1.656784 9.138672 1.2282257 
1.632843 9.148254 1.0797882 
1.6232758 9.100372 1.1611938 
1.6065063 9.088394 1.2042847 
1.6424255 9.059662 1.2928772 
1.6974945 9.006989 1.3742676 
1.7310028 8.89447 1.4963837 
1.8602905 8.85376 1.5945435 
1.9057922 8.719681 1.5753784 
1.9632416 8.643066 1.6280518 
1.9656372 8.63829 1.6041107 
1.9919739 8.67659 1.5562286 
2.059021 8.669403 1.4173737 
2.1571808 8.652649 1.2665405 
2.3391418 8.611954 1.3144226 
2.5210876 8.619125 1.1731567 
2.6479797 8.549698 1.1156921 
2.8467102 8.547302 0.96725464 
2.889801 8.509003 0.9720459 
2.9855652 8.408447 0.9217682 
3.0382385 8.3940735 0.8379669 
3.10289 8.427597 0.8666992 
3.1076813 8.492233 0.8044586 
3.0813446 8.585617 0.8451538 
3.2082367 8.585617 0.87867737 
3.2776642 8.645462 0.8882446 
3.4284973 8.678986 1.0845795 
3.5218658 8.63829 1.1659698 
3.6200256 8.652649 1.1324615 
3.7182007 8.542511 1.1731567 
3.818756 8.4730835 1.1468201 
3.878601 8.422806 1.0726013 
3.9695892 8.283936 1.0247192 
4.1012726 8.192963 0.8954315 
4.0940857 8.133102 0.80685425 
4.106064 8.025375 0.7086792 
4.106064 7.9870605 0.57221985 
4.0940857 7.9032593 0.5386963 
4.2353363 7.7883453 0.3423767 
4.244919 7.673416 0.3423767 
4.2712555 7.601593 0.32800293 
4.395752 7.4938507 0.24899292 
4.42688 7.479492 0.2561798 
4.5034943 7.45076 0.20111084 
4.5513763 7.4483643 0.28251648 
4.577713 7.4842834 0.4046173 
4.668701 7.5177917 0.39505005 
4.723755 7.5632935 0.48362732 
4.8961487 7.5680695 0.53630066 
5.051773 7.60878 0.82839966 
5.240906 7.6351166 0.9098053 
5.4731445 7.536957 1.098938 
6.210556 7.625534 1.0654144 
5.9112854 7.426819 0.8930359 
6.1219788 7.3549957 1.2306213 
6.0980377 7.2759857 1.1564026 
5.55455 7.146698 1.3287811 
5.5473633 6.995865 1.0247192 
5.446808 6.782776 1.2042847 
4.8171387 6.5242004 1.1085205 
5.6263733 6.4260406 0.98402405 
5.2720337 6.1770477 0.9361267 
5.2744293 6.0812836 0.746994 
5.300766 5.9160767 0.78289795 
5.312729 5.8921356 0.73023987 
5.3534393 5.8370667 0.70628357 
5.5042725 5.793976 0.4908142 
5.6790466 5.770035 0.49560547 
5.937622 5.779602 0.40222168 
6.1123962 5.81073 0.21788025 
6.2440796 5.755661 0.13647461 
6.3159027 5.695816 0.13407898 
6.3589935 5.6479187 0.17477417 
6.387726 5.5521545 0.15083313 
6.3470306 5.482727 0.19871521 
6.375763 5.422867 0.28012085 
6.277603 5.410904 0.3327942 
6.2129517 5.3701935 0.39265442 
6.1530914 5.3294983 0.66319275 
6.2321014 5.284012 0.81881714 
6.2919617 5.269638 0.98402405 
6.406891 5.228943 1.2737122 
6.6032104 5.173874 1.335968 
6.6989746 5.102051 1.3551178 
6.8402405 5.023041 1.4628601 
6.835449 4.910507 1.5514374 
6.8450165 4.7453156 1.4963837 
6.7540436 4.6615143 1.4628601 
6.758835 4.5561676 1.4556732 
6.7540436 4.42688 1.3934326 
6.914459 4.321533 1.312027 
7.1682434 4.2066193 1.2402039 
7.565674 4.0294495 1.0941467 
7.7859497 3.8666382 1.0702057 
7.8936768 3.7373505 0.96725464 
7.9511414 3.699051 0.82839966 
7.965515 3.6822815 0.48841858 
7.953537 3.6966553 0.28970337 
7.9319916 3.6152496 0.14604187 
7.9990234 3.6846771 -0.11013794 
8.171417 3.5434265 -0.32321167 
8.429977 3.5290527 -0.42616272 
9.727646 3.4883575 -0.70150757 
10.867279 3.4835663 -1.6136932 
10.680527 3.485962 -2.367859 
9.952698 3.509903 -2.427719 
8.920792 3.526657 -1.9584503 
8.128311 3.4907532 -1.3742676 
7.711731 3.3183746 -0.9361267 
7.7620087 3.055008 -0.6607971 
8.171417 2.683899 -0.49320984 
8.59758 2.2577362 -0.18675232 
9.052475 1.95607 0.06703186 
9.339783 1.766922 0.30166626 
9.605545 1.6472168 0.509964 
9.689331 1.6496124 0.6272888 
9.696518 1.7094574 0.79008484 
9.732437 1.7956543 0.8355713 
9.797073 1.8531189 1.0079651 
9.825806 1.9081879 0.9792328 
9.943115 1.9297333 1.1085205 
10.151413 1.9225464 1.1372528 
10.443512 1.9656372 1.1875305 
10.781097 1.9345245 1.0869751 
11.0468445 1.9728241 0.9289551 
11.216843 2.0494385 0.9576874 
11.343735 2.094925 0.7852936 
11.394012 2.1452026 0.746994 
11.410767 2.1284485 0.7541809 
11.477798 2.161972 0.73262024 
11.480194 2.1260529 0.7733307 
11.544846 2.0566254 0.7805176 
11.616669 2.0494385 0.87867737 
11.693283 2.011139 0.9720459 
11.745956 1.9776154 1.0343018 
11.702866 1.8914185 1.1611938 
11.710037 1.8555145 1.2617493 
11.590332 1.7333984 1.3503265 
11.427521 1.6927032 1.2928772 
11.231201 1.5562286 1.3407593 
11.101913 1.4987793 1.3623047 
10.836151 1.3814545 1.2761078 
10.747574 1.3192139 1.3048401 
10.613495 1.2449951 1.2665405 
10.534485 1.1444397 1.1276703 
10.37886 1.0726013 0.9457092 
10.278305 0.92655945 0.86190796 
10.21846 0.87867737 0.7685394 
10.261551 0.7541809 0.69911194 
10.225632 0.6081238 0.5123596 
10.122681 0.50756836 0.5602417 
10.089172 0.3208313 0.4980011 
10.041275 0.27772522 0.43095398 
9.854538 0.28012085 0.5051727 
9.811432 0.15322876 0.5315094 
9.7300415 0.1723938 0.5770111 
9.715668 0.16281128 0.6967163 
9.777924 0.11013794 0.5482788 
9.682159 0.12210083 0.57221985 
9.667786 0.1149292 0.45968628 
9.634262 0.14126587 0.5171509 
9.828201 0.1771698 0.36392212 
10.103531 0.15802002 0.15322876 
10.481812 0.18914795 0.07661438 
10.766724 0.13887024 -0.05986023 
10.888824 0.13647461 -0.17237854 
10.915161 0.12449646 -0.21548462 
10.850525 0.06465149 -0.34475708 
10.781097 0.04788208 -0.42616272 
10.630249 -0.04309082 -0.375885 
10.553635 -0.04309082 -0.37109375 
10.496185 -0.09336853 -0.2346344 
10.409988 -0.07661438 -0.12928772 
10.488998 -0.04788208 0.04548645 
10.568008 -0.10534668 0.0861969 
10.658981 -0.13168335 0.03112793 
10.9127655 -0.13645935 0.07661438 
10.939102 -0.20111084 -0.03352356 
10.994171 -0.33039856 0.05986023 
10.979813 -0.4165802 0.13168335 
10.98938 -0.51475525 0.28012085 
10.982208 -0.5817871 0.43574524 
10.903198 -0.61531067 0.4980011 
10.893616 -0.6536102 0.5530548 
10.896011 -0.68473816 0.6655884 
10.795456 -0.75177 0.6536255 
10.690109 -0.8236084 0.63446045 
10.623077 -0.7661438 0.6536255 
10.594345 -0.7805023 0.6081238 
10.503357 -0.79008484 0.5171509 
10.517731 -0.8236084 0.47166443 
10.577591 -0.80444336 0.33039856 
10.512939 -0.8283844 0.27053833 
10.522522 -0.8427582 0.19154358 
10.479416 -0.8930359 0.16760254 
10.472244 -0.96006775 0.17237854 
10.41478 -0.98880005 0.06465149 
10.362106 -1.0271149 -0.0023956299 
10.25676 -1.0342865 -0.02394104 
10.17775 -1.0797882 -0.05506897 
10.103531 -1.1132965 -0.13407898 
10.002975 -1.1348419 -0.11253357 
9.888046 -1.0965424 -0.0909729 
9.758774 -1.1013336 -0.05986023 
9.753983 -1.0869598 -0.0909729 
9.751587 -1.1109009 -0.06942749 
9.878479 -1.0342865 -0.04069519 
9.943115 -1.06781 0.03591919 
9.945511 -1.0630188 0.01675415 
9.847351 -1.0869598 0.06465149 
9.753983 -1.074997 -0.0047912598 
9.670181 -1.0055542 -0.0023956299 
9.631866 -0.9864044 0.06465149 
9.634262 -0.8930359 0.04788208 
9.672577 -0.8595123 0.13407898 
9.696518 -0.7733307 0.2346344 
9.727646 -0.7374115 0.28970337 
9.777924 -0.6990967 0.37828064 
9.892838 -0.67276 0.31604004 
9.943115 -0.68473816 0.4692688 
10.012558 -0.66319275 0.52194214 
10.053253 -0.6033325 0.41659546 
10.110718 -0.59376526 0.39265442 
10.031708 -0.63446045 0.35913086 
10.086777 -0.74220276 0.39505005 
10.043671 -0.7661438 0.45010376 
10.09874 -0.76135254 0.45968628 
10.180145 -0.67755127 0.533905 
10.342957 -0.61531067 0.56503296 
10.381256 -0.64881897 0.5746155 
-0.31843567 9.493011 1.5897522 
-0.39505005 9.552872 1.5562286 
-0.39505005 9.643845 1.5873566 
-0.40222168 9.629486 1.5897522 
-0.34954834 9.607941 1.3958282 
-0.40940857 9.615112 1.3024445 
-0.41659546 9.564835 1.2402039 
-0.4118042 9.536102 1.2282257 
-0.4237671 9.5169525 1.2497711 
-0.38067627 9.526535 1.2449799 
-0.3327942 9.569626 1.312027 
-0.40222168 9.593567 1.2952576 
-0.37828064 9.617508 1.3215942 
-0.39505005 9.617508 1.4437103 
-0.47883606 9.581604 1.4317322 
-0.509964 9.593567 1.4437103 
-0.51475525 9.617508 1.4796143 
-0.5195465 9.598358 1.5514374 
-0.4812317 9.624695 1.549057 
-0.4620819 9.696518 1.608902 
-0.44293213 9.715668 1.6136932 
-0.48602295 9.739624 1.577774 
-0.5051727 9.7061 1.6280518 
-0.45489502 9.727646 1.5849609 
-0.47644043 9.751587 1.6974945 
-0.47883606 9.66539 1.6543884 
-0.43095398 9.694122 1.7022858 
-0.4908142 9.667786 1.656784 
-0.4620819 9.727646 1.6663666 
-0.46687317 9.708496 1.6496124 
-0.45729065 9.751587 1.6424255 
-0.4237671 9.792282 1.6543884 
-0.37828064 9.813843 1.608902 
-0.45489502 9.782715 1.5011597 
-0.4740448 9.758774 1.6256714 
-0.5171509 9.686951 1.5610199 
-0.49560547 9.694122 1.5274963 
-0.4237671 9.734833 1.5155334 
-0.42616272 9.722855 1.5610199 
-0.39265442 9.749191 1.470047 
-0.39743042 9.775528 1.4604645 
-0.40701294 9.837784 1.3838501 
-0.3902588 9.926361 1.4053955 
-0.3902588 9.945511 1.2641449 
-0.36871338 9.938339 1.2378082 
-0.41659546 9.983826 1.2162628 
-0.34954834 9.967072 1.0869751 
-0.33998108 9.964676 1.1324615 
-0.32800293 9.945511 1.1252747 
-0.28970337 9.952698 1.0702057 
-0.32321167 9.96228 1.0606384 
-0.32321167 9.993408 0.9505005 
-0.26576233 10.019745 1.063034 
-0.3040619 9.991013 1.0582428 
-0.2849121 10.022125 1.0797882 
-0.21786499 10.029312 1.0797882 
-0.16758728 10.048462 1.0582428 
-0.08859253 10.024521 1.0797882 
0.03352356 10.014954 1.0343018 
0.04069519 10.002975 1.074997 
0.05506897 9.964676 1.0893555 
0.11253357 9.895233 1.1109161 
0.10295105 9.873688 1.098938 
0.05267334 9.852142 1.1252747 
0.07421875 9.797073 1.1492157 
0.04309082 9.787506 1.1587982 
0.01675415 9.737228 1.1180878 
-0.0047912598 9.686951 1.1061249 
0.02633667 9.560059 1.1133118 
0.05027771 9.478653 1.1252747 
0.07901001 9.524139 1.1803436 
0.1149292 9.464279 1.1970978 
0.20829773 9.428375 1.1923065 
0.3543396 9.50499 1.1324615 
0.41419983 9.514557 1.0893555 
0.5315094 9.500198 1.0127411 
0.58657837 9.533722 0.9433136 
0.6751709 9.576813 0.9169769 
0.7398071 9.526535 0.7805176 
0.881073 9.533722 0.67037964 
0.98402405 9.555267 0.6272888 
1.0319061 9.497803 0.49320984 
1.0821838 9.48822 0.39265442 
1.1132965 9.423584 0.32321167 
1.1947021 9.404434 0.3615265 
1.1755524 9.399643 0.38786316 
1.2473755 9.303879 0.33998108 
1.3551178 9.342178 0.22744751 
1.4317322 9.270355 0.31843567 
1.5251007 9.279938 0.25857544 
1.5753784 9.229645 0.20111084 
1.5610199 9.224869 0.18675232 
1.5251007 9.251205 0.17956543 
1.5418701 9.193741 0.16760254 
1.577774 9.155426 0.22505188 
1.6208801 9.1410675 0.25138855 
1.7333984 9.050079 0.29927063 
1.8722687 9.040512 0.2849121 
1.9105682 8.968689 0.26576233 
1.9177551 8.896851 0.32800293 
2.2002716 8.877701 0.23942566 
2.363083 8.884888 0.15083313 
2.442093 8.916016 0.23942566 
2.3941956 8.956711 0.27053833 
2.810791 9.018967 0.2633667 
2.9328918 9.069244 0.3208313 
2.9640198 9.076416 0.4237671 
2.9400787 9.033325 0.47644043 
3.138794 9.033325 0.40701294 
3.1890717 8.947144 0.40222168 
3.0645752 8.901642 0.4046173 
3.2321777 8.796295 0.23942566 
3.3734283 8.731659 0.21069336 
3.3494873 8.633499 0.20350647 
3.2225952 8.607162 0.16998291 
3.4667969 8.520966 0.06225586 
3.5482025 8.379715 0.21069336 
3.564972 8.248032 0.3040619 
3.5553894 8.18338 0.35673523 
3.7684784 8.10199 0.31843567 
3.8570557 8.018188 0.4237671 
3.9456482 7.9248047 0.44532776 
3.9001617 7.8601685 0.47883606 
4.050995 7.8050995 0.40701294 
4.1252136 7.7979126 0.4405365 
4.09169 7.7572174 0.58418274 
4.1802826 7.802704 0.6584015 
4.4292755 7.7979126 0.5698242 
4.589691 7.874527 0.63446045 
4.513077 7.960724 0.57221985 
4.675873 7.953537 0.5746155 
4.9320526 7.9319916 0.6799469 
5.020645 7.7859497 0.5961609 
5.068527 7.771576 0.4812317 
5.1810455 7.625534 0.5003967 
5.3462524 7.4483643 0.49560547 
5.39653 7.3573914 0.292099 
5.3630066 7.2472534 0.21788025 
5.25766 7.2089386 0.08140564 
5.3462524 7.11557 -0.07421875 
5.3893433 6.921646 -0.13887024 
5.4132843 6.890518 -0.44770813 
5.420471 6.861786 -0.34954834 
5.4180756 6.7803802 -0.3471527 
5.5737 6.564911 -0.33998108 
5.6981964 6.200989 -0.5171509 
5.827484 6.612793 -0.19871521 
5.865799 6.835449 0.17237854 
6.1004333 6.9743195 0.43574524 
6.2632294 7.110779 0.48602295 
6.2608337 7.225708 0.47644043 
6.440399 7.266403 0.55545044 
6.5720825 7.206558 0.89064026 
6.835449 7.0150146 1.0510559 
7.0652924 6.8210907 1.0295105 
7.333435 6.6103973 0.74938965 
7.3980865 6.4499817 0.48362732 
7.3861084 6.260849 0.32321167 
7.424423 6.1411285 0.19631958 
7.37175 6.0381775 0.14604187 
7.3932953 5.8442535 0.08140564 
7.376541 5.6622925 0.03112793 
7.357376 5.5330048 -0.10774231 
7.2879486 5.284012 -0.09336853 
7.268799 5.1212006 0.0023956299 
7.146698 4.9536133 -0.04309082 
7.11557 4.7333374 -0.02633667 
7.0820465 4.6734924 -0.01675415 
7.0652924 4.48674 -0.01675415 
7.1011963 4.4292755 0.011978149 
7.139511 4.3311157 0.03831482 
7.2161255 4.383789 -0.02633667 
7.424423 4.367035 0.04788208 
7.4531555 4.390976 0.05267334 
7.6063843 4.395752 0.19392395 
7.711731 4.376602 0.22026062 
7.881714 4.232956 0.21548462 
8.061279 4.115631 0.15083313 
8.145081 3.9767761 0.12210083 
8.200134 3.8474884 0.0023956299 
8.152252 3.7565002 -0.01914978 
8.152252 3.6080627 0.03831482 
8.10437 3.5505981 0.11013794 
8.034943 3.4452667 0.33758545 
8.037338 3.3016052 0.40940857 
8.0421295 3.1962585 0.76135254 
8.090012 3.0142975 0.91218567 
